"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"101","67","8","10.809523582458496","6","4","4","4","4","3","3","4","4","-999","-999","-999","-999","-999","-999","-999","-999","3.75","31.066666666666666","17.083333333333332","28.633333333333333","27.516666666666666","15.916666666666666","14.516666666666667","35.5","23.883333333333333","0","0","0","0","0","0","0","0","24.264583333333334"
"102","54","22","8.428571701049805","4","1","1","0","0","0","-999","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.3333333333333333","42.9","29.65","108.21666666666667","67.31666666666666","63.15","0","1398.3666666666666","0","0","0","0","0","0","0","0","0","284.93333333333334"
"103","51","25","7.642857074737549","6","0","0","1","-999","0","-999","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.2","26.633333333333333","0","24.833333333333332","0","16.133333333333333","0","24.416666666666668","0","0","0","0","0","0","0","0","0","23.004166666666666"
"104","67","12","10.833333015441895","4","3","3","2","1","1","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","1.25","67.01666666666667","31.866666666666667","52.5","72.53333333333333","45.083333333333336","51.45","81.08333333333333","71.98333333333333","0","0","0","0","0","0","0","0","59.18958333333333"
"105","0","62","1.2857142686843872","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","56","14","10.857142448425293","12","4","3","4","3","4","4","3","2","-999","-999","-999","-999","-999","-999","-999","-999","3.375","45.61666666666667","50.63333333333333","48.15","28.333333333333332","24.616666666666667","31.25","26.583333333333332","45.35","0","0","0","0","0","0","0","0","37.56666666666667"
"107","26","27","7.714285850524902","1","3","-999","2","-999","4","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.75","20.8","0","20.183333333333334","0","14.5","0","23.633333333333333","0","0","0","0","0","0","0","0","0","19.77916666666667"
"108","33","33","4.857142925262451","8","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","39","25","7.5","7","0","0","0","-999","0","0","-1","-1","-999","-999","-999","-999","-999","-999","-999","-999","-0.2857142857142857","50.25","60.85","103.46666666666667","0","59.46666666666667","1363.1333333333334","0","94.56666666666666","0","0","0","0","0","0","0","0","288.6222222222222"
"110","86","8","13.428571701049805","5","3","2","2","-999","2","2","1","1","-999","-999","-999","-999","-999","-999","-999","-999","1.8571428571428572","34.233333333333334","37.63333333333333","212.28333333333333","0","43.983333333333334","56.68333333333333","68.91666666666667","82.96666666666667","0","0","0","0","0","0","0","0","76.67142857142858"
"111","63","14","10.285714149475098","5","4","2","4","1","3","2","4","2","-999","-999","-999","-999","-999","-999","-999","-999","2.75","15.15","13.133333333333333","22.15","18.966666666666665","16.2","15.016666666666667","21.266666666666666","30.866666666666667","0","0","0","0","0","0","0","0","19.09375"
